날짜,기사 제목,매체 이름
2025.10.29,"삼성 파운드리, 빅테크 잇단 수주로 '턴키 완성' 눈앞...적자 꼬리표 뗄까",디지털투데이
2025.10.29,[10만전자의 엔진들] ①삼성의 숨은 공신들…장비·소재·패키징 벤더가 이끈다,fetv.co.kr
2025.10.29,"전영현 삼성전자 반도체 공정과 물량의 힘 되살렸다, HBM 추격하고 범용 D램 유리하고",비즈니스포스트
2025.10.29,"이재용 삼성전자 종합반도체기업 꿈 안 버렸다, LSI사업부와 파운드리 부활의 신호탄",비즈니스포스트
2025.10.29,“뽑을 사람이 없네”…식품사 때린 삼성 반도체 부활의 ‘역풍’,v.daum.net
2025.10.29,삼성전자 부활 반도체 영업익 7조…현대차 관세 타격 '부진' 예상,v.daum.net
2025.10.30,"AI 시대, 돌아온 삼성전자의 시간…반도체·디바이스로 '완벽 부활' 선언",오피니언뉴스
2025.10.30,삼성 반도체가 살아났다…엔비디아 공급망 본격 진입,전자신문
2025.10.30,“십만전자에 부스터 달아주나”…삼성전자 반도체서만 영업익 7조,매일경제
2025.10.30,"삼성전자 DS부문, 내년 메모리 투자 올해보다 늘려",뉴스톱
2025.10.30,"삼성전자, 반도체 부활에 역대급 호실적…'HBM3E', 엔비디아 뚫었다",노컷뉴스
2025.10.30,"[컨콜] [삼성전자] HBM 우려 해소, 엔비디아 납품 사실상 공식화",DealSite경제TV
2025.10.30,삼성전자 반도체 3분기 영업익 7조..메모리 역대 최대 매출,포쓰저널
2025.10.30,삼성전자 오늘 3분기 성적표 공개…반도체 영업익 6조원 넘길 듯,연합뉴스
2025.10.30,"삼성전자 ""HBM 주문 계속 몰려와, 증산 검토""",한국금융신문
2025.10.30,"삼성전자 ""내년 메모리반도체 수요, 예년보다 강하고 빠르게 접수돼""",비즈니스포스트
2025.10.30,"[IR] 삼성전자 ""HBM4 고객 수요 확보…증산 가능성 검토""",뉴스1
2025.10.30,삼성전자 3분기 성적표는…반도체 영업익 6조원 넘길 듯,v.daum.net
2025.10.30,"삼성전자 ""최고 성능 HBM4 샘플 납품…증산 가능성 검토""",딜사이트
2025.10.30,"삼성전자, '부활한 반도체' 힘입어 3분기 역대 최대 매출 달성",미래경제
2025.10.30,"삼성전자, 3분기 최대 실적…HBM3E 엔비디아 납품 공식화",한국경제
2025.10.30,"[APEC2025] 삼성전자, 중국서 반기 매출 28조원…반도체·디스플레이 핵심 거점",이코노믹데일리
2025.10.30,"삼성전자, 3분기 영업이익 12조 ‘턴어라운드’⋯반도체 흑자전환",브릿지경제
2025.10.30,"'HBM 절치부심' 삼성전자, 반도체 부활…하이닉스 추격 발판",SBS Biz
2025.10.30,"삼성전자, 분기 매출 첫 86조 돌파… 반도체 7조 영업익 회복(상보)",데일리안
2025.10.30,"삼성전자, 'HBM 기술력 회복'‥3분기 반도체 영업익 7조",아시아경제
